Horodateur,Adresse e-mail,Phase,Joueur Bleu,Joueur Rouge,Vainqueur,Points de Victoire Joueur Bleu (chiffre seulement),Points de Victoire Joueur Rouge (chiffre seulement),Kill Point Joueur Bleu (chiffre seulement),Kill Point Joueur Rouge (chiffre seulement),Objectif,Déploiement,Condition
30/09/2023 18:43:55,martinpourrat@hotmail.com,Poule,olan1,aryhas,Joueur Rouge,3,7,213,799,Interception des Transmissions,Positions Avancées,Largage de Ravitaillement
30/09/2023 18:58:46,martinpourrat@hotmail.com,Poule,bapjeri,Khamal,Joueur Bleu,10,0,800,334,Interception des Transmissions,Danger Proche,Visibilité Limitée
30/09/2023 19:01:19,martinpourrat@hotmail.com,Poule,beliandir,saayanel,Joueur Bleu,3,2,313,415,Récupération de Ravitaillements,Positions Avancées,Largage de Ravitaillement
30/09/2023 19:04:47,martinpourrat@hotmail.com,Poule,maroucho,neffyl,Joueur Rouge,3,8,0,262,Interception des Transmissions,Positions Avancées,Largage de Ravitaillement
30/09/2023 19:17:56,martinpourrat@hotmail.com,Poule,zam2031,flo_gobs,Joueur Bleu,7,3,513,361,Interception des Transmissions,Acculés,Conditions Favorables
30/09/2023 19:24:27,martinpourrat@hotmail.com,Poule,razperfidou,totolasticot,Joueur Bleu,2,1,429,283,Récupération de Ravitaillements,Positions Avancées,Conditions Favorables
30/09/2023 19:26:28,martinpourrat@hotmail.com,Poule,ealthril,arcn7,Joueur Bleu,3,0,495,178,Positions-Clés,Offensive Majeure,Champ de Mines
30/09/2023 20:18:43,martinpourrat@hotmail.com,Poule,olan1,chub__,Joueur Rouge,1,2,251,707,Positions-Clés,Positions Avancées,Épuisés par la Guerre
30/09/2023 20:20:45,martinpourrat@hotmail.com,Poule,bapjeri,david27930,Joueur Bleu,5,0,800,212,Récupération de Ravitaillements,Confusion,Environnement Hostile
30/09/2023 20:22:00,martinpourrat@hotmail.com,Poule,razperfidou,nostrus1537,Joueur Rouge,4,4,115,700,Sabotage des Vaporisateurs Hydroponiques,Offensive Majeure,Conditions Favorables
30/09/2023 20:23:34,martinpourrat@hotmail.com,Poule,capitainebanane,raphanduril,Joueur Rouge,4,4,462,622,Sabotage des Vaporisateurs Hydroponiques,Véhicules Éclaireurs,Conditions Favorables
30/09/2023 20:25:39,martinpourrat@hotmail.com,Poule,douggybag,enguerrandleconquerant,Joueur Rouge,6,8,203,320,Percée,Offensive Majeure,Positions Fortifiées
30/09/2023 20:27:12,martinpourrat@hotmail.com,Poule,nash_2715,sodarck,Joueur Rouge,1,2,60,730,Positions-Clés,Véhicules Éclaireurs,Largage de Ravitaillement
30/09/2023 20:29:02,martinpourrat@hotmail.com,Poule,vasperead,.elchacal.,Joueur Rouge,2,2,186,565,Échange d'Otages,Offensive Majeure,Conditions Favorables
30/09/2023 20:30:54,martinpourrat@hotmail.com,Poule,eric_carey,ximatique,Joueur Bleu,2,2,358,159,Sabotage des Vaporisateurs Hydroponiques,Offensive Majeure,Épuisés par la Guerre
2023-10-12 01:15:21.430120,martinpourrat@hotmail.com,Poule,_kintara,raphanduril,Joueur Bleu,2,0,789,0,Echange d'Otages,Offensive Majeure,Largage de Ravitaillement
2023-10-12 01:21:47.563336,martinpourrat@hotmail.com,Poule,sultan93_,vlad_official,Joueur Bleu,4,4,550,218,Sabotage des Vaporisateurs Hydroponiques,Acculés,Champs de Mines
2023-10-12 01:26:51.411246,martinpourrat@hotmail.com,Poule,julien8773,aryhas,Joueur Rouge,5,7,0,232,Interception des Transmissions,Positions Avancées,Conditions Favorables
2023-10-12 01:51:18.620940,martinpourrat@hotmail.com,Poule,mamatt76,ju_starwars,Joueur Bleu,1,1,474,272,Charges Explosives,Véhicules Eclaireurs,Positions Fortifiées
2023-10-12 08:10:03.059175,martinpourrat@hotmail.com,Poule,inossatam,bapjeri,Joueur Rouge,5,7,514,672,Interception des Transmissions,Offensive Majeure,Conditions Favorables
2023-10-12 08:13:18.522030,martinpourrat@hotmail.com,Poule,raphanduril,vuarapuung,Joueur Bleu,3,2,660,171,Récupération de Ravitaillements,Véhicules Eclaireurs,Largage de Ravitaillement
2023-10-12 10:31:55.523413,martinpourrat@hotmail.com,Poule,saayanel,breuerois,Joueur Bleu,2,2,385,313,Récupération de Ravitaillements,Danger Proche,Epuisés par la Guerre
2023-10-12 10:34:27.452542,martinpourrat@hotmail.com,Poule,martin6197,enguerrandleconquerant,Joueur Rouge,0,2,250,785,Charges Explosives,Positions Avancées,Environnement Hostile
2023-10-12 10:38:58.566620,martinpourrat@hotmail.com,Poule,ellitank,_kaiko_,Joueur Rouge,4,4,178,340,Sabotage des Vaporisateurs Hydroponiques,Offensive Majeure,Epuisés par la Guerre
2023-10-12 10:42:00.709962,martinpourrat@hotmail.com,Poule,vlad_official,Romainswl,Joueur Rouge,2,6,52,700,Sabotage des Vaporisateurs Hydroponiques,Confusion,Largage de Ravitaillement
2023-10-12 10:54:48.686298,martinpourrat@hotmail.com,Poule,draque,saayanel,Joueur Bleu,3,2,0,355,Récupération de Ravitaillements,Positions Avancées,Positions Fortifiées
2023-10-12 10:57:09.567618,martinpourrat@hotmail.com,Poule,karoubo,vasperead,Joueur Rouge,0,0,0,700,Positions-Clés,Positions Avancées,Largage de Ravitaillement
2023-10-12 13:29:26.446544,martinpourrat@hotmail.com,Poule,draque,beliandir,Joueur Bleu,1,1,454,281,Charges Explosives,Positions Avancées,Positions Fortifiées
2023-10-12 14:35:37.911638,martinpourrat@hotmail.com,Poule,unholy68,maroucho,Joueur Bleu,4,4,326,0,Sabotage des Vaporisateurs Hydroponiques,Positions Avancées,Positions Fortifiées
2023-10-12 14:38:16.032913,martinpourrat@hotmail.com,Poule,capitainebanane,_kintara,Joueur Rouge,0,2,0,782,Charges Explosives,Acculés,Environnement Hostile
2023-10-12 14:47:21.486943,martinpourrat@hotmail.com,Poule,moonglum77,ellitank,Joueur Rouge,2,3,245,658,Récupération de Ravitaillements,La Longue Marche,Environnement Hostile
2023-10-12 14:50:34.883088,martinpourrat@hotmail.com,Poule,allumette,Safsouf,Joueur Rouge,0,2,0,792,Charges Explosives,Danger Proche,Largage de Ravitaillement
2023-10-12 14:53:15.479455,martinpourrat@hotmail.com,Poule,breuerois,beliandir,Joueur Rouge,1,6,285,446,Interception des Transmissions,La Longue Marche,Largage de Ravitaillement
2023-10-12 14:55:33.815624,martinpourrat@hotmail.com,Poule,Romainswl,sultan93_,Joueur Bleu,1,0,258,572,Echange d'Otages,Offensive Majeure,Positions Fortifiées
2023-10-12 18:23:48.793361,martinpourrat@hotmail.com,Poule,nostrus1537,totolasticot,Joueur Bleu,4,2,483,144,Echange d'Otages,Positions Avancées,Largage de Ravitaillement
2023-10-13 21:43:36.915806,martinpourrat@hotmail.com,Poule,unholy68,neffyl,Joueur Rouge,4,4,0,0,Plasticage,La Longue Marche,Positions Fortifiées
2023-10-13 22:08:53.245105,martinpourrat@hotmail.com,Poule,mamatt76,weedartwork,Joueur Rouge,0,3,206,776,Percée,Offensive Majeure,Conditions Favorables
2023-10-14 19:31:58.742915,martinpourrat@hotmail.com,Poule,breuerois,draque,Joueur Rouge,1,2,568,499,Echange d'Otages,Positions Avancées,Visibilité Limitée
2023-10-15 17:33:39.405987,martinpourrat@hotmail.com,Poule,ximatique,frandellfrancoisd.,Joueur Bleu,7,6,175,218,Percée,Danger Proche,Positions Fortifiées
2023-10-17 14:34:02.966443,martinpourrat@hotmail.com,Poule,ju_starwars,uerki.,Joueur Rouge,1,3,189,556,Percée,Acculés,Largage de Ravitaillement
2023-10-17 22:58:37.597159,martinpourrat@hotmail.com,Poule,_murmure_,ealthril,Joueur Rouge,2,2,273,437,Récupération de Ravitaillements,Lignes de Bataille,Champs de Mines
2023-10-17 23:02:38.939206,martinpourrat@hotmail.com,Poule,allumette,tigtar,Joueur Rouge,3,3,439,613,Plasticage,Offensive Majeure,Conditions Favorables
2023-10-19 20:32:43.245844,martinpourrat@hotmail.com,Poule,frandellfrancoisd.,eric_carey,Joueur Rouge,0,2,723,347,Plasticage,La Longue Marche,Champs de Mines
2023-10-19 21:26:15.669630,martinpourrat@hotmail.com,Poule,chub__,julien8773,Joueur Bleu,3,2,72,610,Récupération de Ravitaillements,Positions Avancées,Largage de Ravitaillement
2023-10-20 16:14:56.148382,martinpourrat@hotmail.com,Poule,mamatt76,uerki.,Joueur Rouge,0,3,206,776,Percée,Offensive Majeure,Conditions Favorables
2023-10-24 16:18:50.888972,martinpourrat@hotmail.com,Poule,sultan93_,sebastien8947,Joueur Bleu,8,4,55,0,Interception des Transmissions,Véhicules Eclaireurs,Environnement Hostile
2023-10-25 22:19:51.121116,martinpourrat@hotmail.com,Poule,_kintara,vuarapuung,Joueur Bleu,2,0,800,190,Echange d'Otages,Positions Avancées,Largage de Ravitaillement
2023-10-26 10:39:26.903519,martinpourrat@hotmail.com,Poule,moonglum77,_kaiko_,Joueur Bleu,6,5,374,224,Interception des Transmissions,La Longue Marche,Positions Fortifiées
2023-10-26 16:57:49.168593,martinpourrat@hotmail.com,Poule,chub__,aryhas,Joueur Rouge,5,7,537,110,Interception des Transmissions,Véhicules Eclaireurs,Conditions Favorables
2023-10-30 14:37:21.209958,martinpourrat@hotmail.com,Poule,vlad_official,sebastien8947,Joueur Bleu,0,0,798,0,,,
2023-10-30 14:37:36.098895,martinpourrat@hotmail.com,Poule,Khamal,david27930,Joueur Bleu,2,2,561,239,Plasticage,La Longue Marche,Positions Fortifiées
2023-10-30 14:39:06.548990,martinpourrat@hotmail.com,Poule,capitainebanane,vuarapuung,Joueur Rouge,4,4,207,434,Sabotage des Vaporisateurs Hydroponiques,La Longue Marche,Conditions Favorables
2023-10-30 14:39:33.336018,martinpourrat@hotmail.com,Poule,Safsouf,tigtar,Joueur Bleu,4,0,574,229,Récupération de Ravitaillements,Véhicules Eclaireurs,Conditions Favorables
2023-10-30 14:39:51.831243,martinpourrat@hotmail.com,Poule,moonglum77,pask7707,Joueur Bleu,3,2,366,323,Récupération de Ravitaillements,Véhicules Eclaireurs,Epuisés par la Guerre
2023-11-13 21:56:24.680061,martinpourrat@hotmail.com,Poule,martin6197,douggybag,Joueur Bleu,0,0,794,0,,,
2023-11-13 22:10:22.300021,martinpourrat@hotmail.com,Poule,.daedry,tigtar,Joueur Rouge,0,3,161,700,Percée,Acculés,Positions Fortifiées
2023-11-13 22:11:52.218416,martinpourrat@hotmail.com,Poule,Romainswl,sebastien8947,Joueur Bleu,0,0,798,0,,,
2023-11-13 22:22:39.751110,martinpourrat@hotmail.com,Poule,zam2031,nash_2715,Joueur Bleu,0,0,797,0,,,
2023-11-13 22:25:50.912384,martinpourrat@hotmail.com,Poule,bouffy,totolasticot,Joueur Rouge,0,0,0,775,,,
2023-11-13 22:26:51.901077,martinpourrat@hotmail.com,Poule,bouffy,razperfidou,Joueur Rouge,0,0,0,775,,,
2023-11-13 22:27:40.636381,martinpourrat@hotmail.com,Poule,bouffy,nostrus1537,Joueur Rouge,0,0,0,775,,,
2023-11-13 22:31:55.400888,martinpourrat@hotmail.com,Poule,.daedry,Safsouf,Joueur Rouge,0,0,0,782,,,
2023-11-13 22:31:55.400888,martinpourrat@hotmail.com,Poule,.daedry,allumette,Joueur Rouge,0,0,0,782,,,
2023-11-13 22:39:29.585318,martinpourrat@hotmail.com,Poule,ximatique,con_sans_gains,Joueur Bleu,0,0,800,0,,,
2023-11-13 22:41:21.717602,martinpourrat@hotmail.com,Poule,frandellfrancoisd.,con_sans_gains,Joueur Bleu,0,0,800,0,,,
2023-11-13 22:41:47.071382,martinpourrat@hotmail.com,Poule,eric_carey,con_sans_gains,Joueur Bleu,0,0,800,0,,,
2023-11-13 22:47:25.302347,martinpourrat@hotmail.com,Poule,journeyman8881,arcn7,Joueur Rouge,0,0,0,785,,,
2023-11-13 22:47:51.457987,martinpourrat@hotmail.com,Poule,journeyman8881,_murmure_,Joueur Rouge,0,0,0,785,,,
2023-11-13 22:50:40.038818,martinpourrat@hotmail.com,Poule,_murmure_,arcn7,Joueur Rouge,0,0,0,789,,,
2023-11-13 23:08:23.773255,martinpourrat@hotmail.com,Poule,inossatam,Khamal,Joueur Rouge,0,0,0,789,,,
2023-11-24 22:55:15.498888,martinpourrat@hotmail.com,quart,razperfidou,safsouf6951,Joueur Rouge,0,1,351,680,Plasticage,Positions Avancées,
2023-11-27 15:51:59.871640,martinpourrat@hotmail.com,quart,beliandir,draque,Joueur Rouge,2,6,106,360,Sabotage des Vaporisateurs Hydroponiques,Positions Avancées,Champs de Mines
